,window_1,window_2,window_3,window_4,window_5,window_6,window_7,window_8,window_9,window_10,window_11,window_12,window_13,window_14,window_15,window_16,window_17,window_18,window_19,window_20,window_21,window_22,window_23,window_24,window_25,window_26,window_27,window_28,window_29,window_30,window_31,window_32,window_33,window_34,window_35,window_36,window_37,window_38,window_39,window_40,window_41,window_42,window_43,window_44,window_45,window_46,window_47,window_48,window_49,window_50,window_51,window_52,window_53,window_54,window_55,window_56,window_57,window_58,window_59,window_60,window_61,window_62,window_63,window_64,window_65,window_66,window_67,window_68,window_69,window_70,window_71,window_72,window_73,window_74,window_75,window_76,window_77,window_78,window_79,window_80,window_81,window_82,window_83,window_84,window_85,window_86,window_87,window_88,window_89,window_90,window_91,window_92,window_93,window_94,window_95,window_96,window_97,window_98,window_99,window_100,window_101,window_102,window_103,window_104,window_105,window_106,window_107,window_108,window_109,window_110,window_111,window_112,window_113,window_114,window_115,window_116,window_117,window_118,window_119,window_120,window_121,window_122,window_123,window_124,window_125,window_126,window_127,window_128,window_129,window_130,window_131,window_132,window_133,window_134,window_135,window_136,window_137,window_138,window_139,window_140,window_141,window_142,window_143,window_144,window_145,window_146,window_147,window_148,window_149,window_150,window_151,window_152,window_153,window_154,window_155,window_156,window_157,window_158,window_159,window_160,window_161,window_162,window_163,window_164,window_165,window_166,window_167,window_168,window_169,window_170,window_171,window_172,window_173,window_174,window_175,window_176,window_177,window_178,window_179,window_180,window_181,window_182,window_183
2009/2,False,False,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/3,mono_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/4,reg_de,mono_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/5,reg_de,reg_de,mono_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/6,False,False,False,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/7,reg_in,False,False,False,False,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/8,mono_de,False,False,False,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/9,False,reg_de,False,False,False,False,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/10,reg_de,reg_de,reg_de,reg_de,False,False,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/11,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009/12,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/1,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/2,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/3,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/4,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/5,False,False,reg_de,mono_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/6,False,False,False,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/7,False,reg_de,reg_de,False,reg_de,mono_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/8,reg_de,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/9,False,False,False,False,False,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/10,reg_in,mono_in,False,False,False,False,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/11,mono_de,reg_de,False,False,False,reg_de,reg_de,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010/12,False,mono_de,mono_de,reg_de,reg_de,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/1,reg_in,reg_in,reg_de,False,False,False,False,False,reg_de,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/2,False,False,False,reg_de,False,False,False,False,False,False,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/4,mono_in,reg_in,False,reg_in,reg_in,False,False,False,False,False,False,False,False,False,False,False,False,False,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/5,False,reg_in,reg_in,False,reg_in,reg_in,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,reg_de,mono_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,reg_de,mono_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011/7,mono_de,reg_de,reg_de,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,reg_de,mono_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,reg_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,mono_de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
